Date,Open,High,Low,Close,Adj Close,Volume,Model_Predict
5/1/2007,12.235,12.2475,12.1,12.165,12.165,2588400,12.331374
5/2/2007,12.1375,12.345,12.1275,12.3175,12.3175,2413200,12.18061406
5/3/2007,12.3075,12.3975,12.255,12.275,12.275,1573200,12.21362482
5/4/2007,12.275,12.2925,12.1625,12.2025,12.2025,1051600,12.32006594
5/7/2007,12.2125,12.325,12.2125,12.3075,12.3075,1568800,12.16930156
5/8/2007,12.3125,12.3325,12.145,12.2275,12.2275,1500000,12.29782205
5/9/2007,12.205,12.345,12.1475,12.21,12.21,1476400,12.27757317
5/10/2007,12.18,12.3,12.165,12.21,12.21,1424000,12.17869611
5/11/2007,12.185,12.29,12.185,12.2725,12.2725,878000,12.19125545
5/14/2007,12.2525,12.4,12.2425,12.2725,12.2725,1958400,12.36846358
5/15/2007,12.2475,12.365,12.21,12.26,12.26,1616400,12.35088145
5/16/2007,12.295,12.345,12.0375,12.325,12.325,2516400,12.15397539
5/17/2007,12.2825,12.33,12.235,12.2975,12.2975,865200,12.35113923
5/18/2007,12.3225,12.4975,12.2925,12.455,12.455,1413600,12.40125901
5/21/2007,12.425,12.5175,12.3875,12.515,12.515,1554800,12.36451398
5/22/2007,12.485,12.6725,12.4725,12.67,12.67,1442000,12.47387224
5/23/2007,12.695,12.92,12.695,12.7775,12.7775,2568000,12.67504643
5/24/2007,12.7775,12.8725,12.6875,12.7175,12.7175,1843200,12.8222118
5/25/2007,12.735,12.735,12.58,12.595,12.595,1629600,12.71375978
5/29/2007,12.5975,12.645,12.5375,12.565,12.565,1311600,12.52886888
5/30/2007,12.525,12.585,12.52,12.5425,12.5425,1218400,12.61876798
5/31/2007,12.5925,12.61,12.495,12.55,12.55,1895200,12.64238812
6/1/2007,12.565,12.62,12.525,12.595,12.595,1100400,12.55007872
6/4/2007,12.5525,12.72,12.5375,12.71,12.71,1188400,12.52311916
6/5/2007,12.675,12.73,12.61,12.6325,12.6325,951200,12.79127964
6/6/2007,12.5825,12.5825,12.4575,12.5275,12.5275,1007200,12.70817511
6/7/2007,12.5,12.51,12.3875,12.405,12.405,1322000,12.41704865
6/8/2007,12.38,12.4275,12.345,12.42,12.42,1058400,12.44231717
6/11/2007,12.3825,12.46,12.3175,12.4325,12.4325,1171600,12.45590722
6/12/2007,12.405,12.405,12.26,12.265,12.265,1216800,12.40661499
6/13/2007,12.2825,12.37,12.2425,12.36,12.36,764000,12.25678037
6/14/2007,12.375,12.3875,12.2875,12.325,12.325,768800,12.34799099
6/15/2007,12.375,12.4225,12.3125,12.325,12.325,1607600,12.345077
6/18/2007,12.3725,12.3725,12.3,12.3425,12.3425,972400,12.37706273
6/19/2007,12.375,12.4525,12.2775,12.415,12.415,1105200,12.38968773
6/20/2007,12.4475,12.45,12.3125,12.3375,12.3375,1906800,12.38474787
6/21/2007,12.3125,12.365,12.25,12.3425,12.3425,764800,12.35777837
6/22/2007,12.3075,12.3875,12.2525,12.285,12.285,1740400,12.39370269
6/25/2007,12.285,12.365,12.1825,12.1825,12.1825,1174800,12.2191232
6/26/2007,12.2275,12.4625,12.205,12.4375,12.4375,1545200,12.20441006
6/27/2007,12.385,12.58,12.38,12.5775,12.5775,1640400,12.42773269
6/28/2007,12.5275,12.5925,12.46,12.5125,12.5125,978000,12.5695707
6/29/2007,12.5,12.525,12.295,12.335,12.335,1203200,12.5448739
7/2/2007,12.3675,12.3825,12.265,12.375,12.375,880000,12.28573343
7/3/2007,12.465,12.5575,12.395,12.4975,12.4975,788800,12.37506022
7/5/2007,12.5,12.5175,12.44,12.4925,12.4925,416000,12.5878539
7/6/2007,12.4425,12.6,12.4425,12.5625,12.5625,1184800,12.54642412
7/9/2007,12.5625,12.5725,12.4575,12.5225,12.5225,714000,12.48636766
7/10/2007,12.45,12.4975,12.31,12.34,12.34,1010400,12.55513084
7/11/2007,12.3175,12.4475,12.2975,12.4375,12.4375,1018000,12.42173041
7/12/2007,12.4575,12.605,12.4575,12.5375,12.5375,1783200,12.33351173
7/13/2007,12.5275,12.57,12.4175,12.475,12.475,1270800,12.55503741
7/16/2007,12.465,12.5275,12.46,12.4975,12.4975,1633200,12.53515739
7/17/2007,12.4925,12.5625,12.4725,12.495,12.495,1322400,12.4892022
7/18/2007,12.4625,12.5475,12.435,12.51,12.51,1183600,12.45012401
7/19/2007,12.53,12.6975,12.525,12.6375,12.6375,1194400,12.48625942
7/20/2007,12.5875,12.6125,12.4925,12.5025,12.5025,1740000,12.70065464
7/23/2007,12.565,12.6275,12.4375,12.47,12.47,2327600,12.55425956
7/24/2007,11.925,12.035,11.7575,11.8075,11.8075,8059200,12.48650249
7/25/2007,11.8025,11.825,11.58,11.68,11.68,2568800,11.79872388
7/26/2007,11.5675,11.7675,11.5325,11.615,11.615,3726000,11.70142867
7/27/2007,11.645,11.72,11.545,11.61,11.61,3380000,11.62996799
7/30/2007,11.575,11.575,11.475,11.55,11.55,2810000,11.55005798
7/31/2007,11.6,11.6175,11.4625,11.49,11.49,2941600,11.62138623
8/1/2007,11.475,11.6475,11.3875,11.6225,11.6225,2848400,11.49671342
8/2/2007,11.755,11.755,11.5425,11.63,11.63,1665600,11.57477103
8/3/2007,11.64,11.6575,11.515,11.5875,11.5875,2438000,11.65906349
8/6/2007,11.6325,11.6625,11.55,11.6475,11.6475,2645600,11.59056056
8/7/2007,11.5775,11.66,11.51,11.6025,11.6025,3134400,11.62321463
8/8/2007,11.605,12.0125,11.5825,11.8275,11.8275,3812800,11.66177943
8/9/2007,11.675,11.8175,11.565,11.71,11.71,4897200,11.84812686
8/10/2007,11.6175,11.6775,11.395,11.565,11.565,4196800,11.64405581
8/13/2007,11.625,11.7425,11.54,11.6525,11.6525,2483200,11.54657695
8/14/2007,11.61,11.74,11.575,11.6275,11.6275,2587600,11.72396754
8/15/2007,11.585,11.7625,11.54,11.59,11.59,1534400,11.57970428
8/16/2007,11.53,11.8325,11.5225,11.775,11.775,1580400,11.58920953
8/17/2007,12.0075,12.0075,11.7025,11.75,11.75,1954400,11.80120633
8/20/2007,11.75,11.79,11.6475,11.705,11.705,1877600,11.77068615
8/21/2007,11.6475,11.77,11.64,11.735,11.735,1702000,11.693742
8/22/2007,11.75,11.76,11.6625,11.73,11.73,1101600,11.69328251
8/23/2007,11.74,11.88,11.7275,11.855,11.855,1156800,11.76292387
8/24/2007,11.8625,12.01,11.845,12.01,12.01,972800,11.94844663
8/27/2007,11.9775,12.1,11.9725,12.0175,12.0175,998400,11.95855937
8/28/2007,11.97,12.06,11.8175,11.8525,11.8525,1226000,11.94796438
8/29/2007,11.9675,12.0075,11.7625,11.9975,11.9975,1012400,11.90552273
8/30/2007,11.92,12,11.89,11.935,11.935,1102800,12.03336085
8/31/2007,12.0475,12.1125,11.9375,12.075,12.075,1369200,11.84061544
9/4/2007,12,12.0925,11.9,11.92,11.92,1326400,12.1333355
9/5/2007,12.05,12.1175,11.99,12.1175,12.1175,2018000,11.98218915
9/6/2007,12.16,12.1625,12.08,12.13,12.13,1038800,12.06588678
9/7/2007,12.12,12.1925,12.035,12.075,12.075,1264000,12.11362066
9/10/2007,12.1,12.1475,11.955,11.9725,11.9725,1087200,12.11033476
9/11/2007,12.02,12.05,11.9375,12.045,12.045,809600,11.99239152
9/12/2007,12.005,12.1575,12.005,12.09,12.09,1231600,12.07961862
9/13/2007,12.14,12.14,11.925,11.9425,11.9425,980000,12.09210052
9/14/2007,11.8675,12.0225,11.8225,11.9675,11.9675,884800,11.91230601
9/17/2007,11.955,12.0225,11.855,11.865,11.865,438400,11.9552323
9/18/2007,11.9225,12.05,11.795,12.0425,12.0425,1321200,11.8876916
9/19/2007,12.1175,12.2425,12.09,12.1925,12.1925,1960800,12.031897
9/20/2007,12.1875,12.24,12.1575,12.215,12.215,1397200,12.21833372
9/21/2007,12.285,12.285,12.1675,12.1875,12.1875,1609200,12.22527584
9/24/2007,12.225,12.25,12.0375,12.1225,12.1225,792400,12.191309
9/25/2007,12.0925,12.13,12.0575,12.1,12.1,654800,12.14360105
9/26/2007,12.17,12.265,12.1325,12.1925,12.1925,1102400,12.05945695
9/27/2007,12.245,12.4375,12.2375,12.3425,12.3425,1159200,12.2018018
9/28/2007,12.3725,12.3725,12.2325,12.3275,12.3275,846800,12.45174577
10/1/2007,12.2925,12.42,12.1,12.37,12.37,1280000,12.3071457
10/2/2007,12.345,12.4175,12.28,12.3925,12.3925,767200,12.27264229
10/3/2007,12.3475,12.48,12.3025,12.4625,12.4625,786400,12.41993083
10/4/2007,12.5025,12.6425,12.5025,12.615,12.615,1784400,12.54443195
10/5/2007,12.875,13.215,12.83,12.88,12.88,2299600,12.55427741
10/8/2007,12.9,12.97,12.81,12.8725,12.8725,723200,12.88155468
10/9/2007,12.8875,12.925,12.6275,12.7425,12.7425,1083600,12.95411018
10/10/2007,12.655,12.6975,12.56,12.6325,12.6325,1642400,12.73901929
10/11/2007,12.665,12.6975,12.62,12.655,12.655,1686400,12.58127155
10/12/2007,12.6775,12.73,12.405,12.4425,12.4425,1736400,12.65487055
10/15/2007,12.4675,12.505,12.3575,12.41,12.41,1302800,12.52529818
10/16/2007,12.43,12.4375,12.3225,12.3375,12.3375,1419600,12.45570036
10/17/2007,12.4325,12.47,12.2925,12.4425,12.4425,1880800,12.28148526
10/18/2007,12.3575,12.4375,12.3025,12.3775,12.3775,1388000,12.42382746
10/19/2007,12.375,12.4425,12.2725,12.4075,12.4075,1544000,12.42177586
10/22/2007,12.3575,12.555,12.295,12.445,12.445,2350400,12.41960868
10/23/2007,12.445,12.875,11.745,12.0125,12.0125,6852000,12.42538929
10/24/2007,11.9625,12.2175,11.9625,12.195,12.195,2760400,12.09453611
10/25/2007,12.1925,12.3625,12.0175,12.2825,12.2825,1966000,12.19970299
10/26/2007,12.325,12.48,12.3,12.3725,12.3725,1950400,12.21849783
10/29/2007,12.42,12.4425,12.325,12.42,12.42,1297200,12.41142159
10/30/2007,12.335,12.44,12.3325,12.3825,12.3825,1407600,12.42907377
10/31/2007,12.405,12.555,12.36,12.555,12.555,2023200,12.36316756
11/1/2007,12.3825,12.5025,12.3775,12.4475,12.4475,1563200,12.61096696
11/2/2007,12.4775,12.5775,12.36,12.5475,12.5475,1652800,12.49293297
11/5/2007,12.44,12.57,12.44,12.485,12.485,1854800,12.47265624
11/6/2007,12.475,12.56,12.395,12.4725,12.4725,934400,12.46168931
11/7/2007,12.35,12.62,12.35,12.5325,12.5325,1613200,12.56927948
11/8/2007,12.625,12.625,12.4575,12.585,12.585,1671600,12.5209356
11/9/2007,12.4325,12.6075,12.4175,12.475,12.475,1123200,12.56869336
11/12/2007,12.38,12.5475,12.38,12.42,12.42,666800,12.5095335
11/13/2007,12.47,12.5625,12.41,12.5025,12.5025,791600,12.45860222
11/14/2007,12.545,12.615,12.415,12.5625,12.5625,846800,12.47855989
11/15/2007,12.5625,12.6575,12.53,12.5725,12.5725,958400,12.50393022
11/16/2007,12.5875,12.62,12.48,12.61,12.61,1135200,12.65412775
11/19/2007,12.4975,12.66,12.4775,12.5575,12.5575,1633600,12.68923517
11/20/2007,12.5325,12.6275,12.425,12.57,12.57,2522400,12.50261354
11/21/2007,12.4625,12.515,12.25,12.255,12.255,1492800,12.51123381
11/23/2007,12.2825,12.4625,12.2575,12.4225,12.4225,225600,12.33444421
11/26/2007,12.375,12.445,12.21,12.2325,12.2325,669600,12.45473057
11/27/2007,12.2925,12.3725,12.2325,12.3075,12.3075,1383600,12.15927826
11/28/2007,12.3075,12.6825,12.3075,12.67,12.67,828000,12.37307116
11/29/2007,12.5825,12.755,12.425,12.4475,12.4475,1300000,12.71957964
11/30/2007,12.5475,12.5475,12.3,12.3625,12.3625,1738000,12.40559535
12/3/2007,12.43,12.43,12.1425,12.2325,12.2325,1102800,12.36142895
12/4/2007,12.1325,12.165,11.8725,11.9025,11.9025,3668400,12.25584013
12/5/2007,12.01,12.0475,11.7975,11.8375,11.8375,2586800,11.93863933
12/6/2007,11.7975,12.1325,11.7375,11.98,11.98,2164400,11.85064563
12/7/2007,11.9125,12.4725,11.9125,12.1225,12.1225,3801200,11.99193666
12/10/2007,12.1,12.35,12.1,12.3025,12.3025,1539600,12.08367519
12/11/2007,12.375,12.43,12.1075,12.11,12.11,1133200,12.3025828
12/12/2007,12.3225,12.3675,12.125,12.2125,12.2125,813600,12.14815766
12/13/2007,12.175,12.275,12.1225,12.275,12.275,802800,12.21365491
12/14/2007,12.2225,12.3125,12.185,12.245,12.245,1132400,12.3169146
12/17/2007,12.1725,12.2625,11.9575,11.97,11.97,1172400,12.2423316
12/18/2007,12.0575,12.075,11.68,11.7425,11.7425,2230400,11.9791349
12/19/2007,11.695,11.79,11.695,11.76,11.76,1938800,11.75559238
12/20/2007,11.825,11.88,11.74,11.83,11.83,787200,11.70154934
12/21/2007,11.98,12.0425,11.8375,11.905,11.905,1844000,11.86184562
12/24/2007,11.9075,11.955,11.87,11.9225,11.9225,446400,11.9910123
12/26/2007,11.8975,11.9225,11.7325,11.7675,11.7675,1037600,11.91916683
12/27/2007,11.75,11.755,11.6,11.635,11.635,2055600,11.69030498
12/28/2007,11.6475,11.65,11.5,11.545,11.545,1277600,11.67278482
12/31/2007,11.5,11.5625,11.46,11.4975,11.4975,2214400,11.61131464
1/2/2008,11.43,11.5325,11.26,11.3,11.3,2975600,11.45124198
1/3/2008,11.325,11.445,11.3,11.425,11.425,1292000,11.34059289
1/4/2008,11.2775,11.425,11.26,11.3275,11.3275,1570800,11.45348634
1/7/2008,11.34,11.445,11.3025,11.3325,11.3325,1174000,11.3046179
1/8/2008,11.3875,11.4775,11.225,11.275,11.275,1911200,11.30962796
1/9/2008,11.285,11.4925,11.2425,11.455,11.455,2128400,11.26445686
1/10/2008,11.4325,11.5175,11.3575,11.46,11.46,1435200,11.50582425
1/11/2008,11.3775,11.5275,11.355,11.4675,11.4675,1251200,11.49931669
1/14/2008,11.5025,11.6475,11.455,11.61,11.61,1079200,11.45951105
1/15/2008,11.525,11.69,11.4925,11.625,11.625,1607600,11.56699779
1/16/2008,11.62,11.84,11.6175,11.7825,11.7825,2020000,11.64104219
1/17/2008,11.8375,11.905,11.6875,11.7675,11.7675,2034800,11.81159435
1/18/2008,11.7975,11.8375,11.5975,11.6275,11.6275,1483200,11.74674007
1/22/2008,11.29,11.625,11.29,11.5175,11.5175,1656400,11.69096523
1/23/2008,11.26,11.5775,11.26,11.5575,11.5575,2223200,11.50816135
1/24/2008,11.625,11.67,11.425,11.5875,11.5875,1586000,11.52653894
1/25/2008,11.6225,11.645,11.4125,11.4225,11.4225,1926400,11.60154819
1/28/2008,11.3975,11.565,11.33,11.565,11.565,1592400,11.41857126
1/29/2008,11.65,11.745,11.59,11.745,11.745,1487600,11.57807148
1/30/2008,11.7025,11.8375,11.675,11.725,11.725,1380800,11.79717926
1/31/2008,11.5725,11.6975,11.5125,11.5675,11.5675,1886000,11.75775401
2/1/2008,11.615,11.7675,11.5525,11.6125,11.6125,2061200,11.50736258
2/4/2008,11.575,11.8925,11.575,11.7475,11.7475,1744400,11.60734528
2/5/2008,11.5675,11.8,11.5675,11.775,11.775,2760800,11.80832105
2/6/2008,11.75,11.75,11.3425,11.365,11.365,2979200,11.76283976
2/7/2008,11.3375,11.4075,11.235,11.36,11.36,1655200,11.39001482
2/8/2008,11.405,11.415,11.005,11.06,11.06,2744000,11.34779387
2/11/2008,11.0475,11.175,11,11.175,11.175,1377600,11.07462829
2/12/2008,11.2525,11.3225,11.12,11.2875,11.2875,1352400,11.16438101
2/13/2008,11.3575,11.4775,10.945,11.0025,11.0025,3482400,11.25119606
2/14/2008,10.995,11.085,10.6325,10.6475,10.6475,2963200,11.07041449
2/15/2008,10.7,10.72,10.4225,10.6975,10.6975,3053600,10.72398464
2/19/2008,10.785,10.815,10.625,10.6575,10.6575,1644400,10.65762349
2/20/2008,10.5875,10.8325,10.5375,10.8125,10.8125,2319200,10.60156401
2/21/2008,10.875,10.8825,10.74,10.7625,10.7625,1177200,10.87791036
2/22/2008,10.7825,10.7925,10.6175,10.755,10.755,1326800,10.80297825
2/25/2008,10.735,11.14,10.725,11.1275,11.1275,1891600,10.6702335
2/26/2008,11.1225,11.175,11.0075,11.115,11.115,1629200,11.17648729
2/27/2008,11.0125,11.13,11.0125,11.065,11.065,1403600,11.14633396
2/28/2008,11.025,11.135,11.0025,11.025,11.025,1550400,11.032039
2/29/2008,10.9475,10.9775,10.8325,10.9025,10.9025,1342000,10.99452837
3/3/2008,10.8825,10.935,10.76,10.87,10.87,2037200,10.92260206
3/4/2008,10.745,10.8125,10.675,10.7525,10.7525,2990000,10.91070406
3/5/2008,10.735,10.84,10.7125,10.7425,10.7425,1514000,10.7655162
3/6/2008,10.7225,10.84,10.7175,10.765,10.765,2487600,10.74393212
3/7/2008,10.9325,10.9425,10.7475,10.8625,10.8625,4496800,10.76206041
3/10/2008,10.9,11.0675,10.8475,11.0225,11.0225,3080400,10.86804044
3/11/2008,11.0575,11.0625,10.9025,10.995,10.995,1970000,11.03661758
3/12/2008,11.0025,11.1625,10.9775,11.05,11.05,1154800,10.99854991
3/13/2008,10.9575,11.075,10.8625,11.03,11.03,1518400,11.10067938
3/14/2008,11.075,11.1125,10.8725,11.0025,11.0025,1270000,10.98629989
3/17/2008,10.8825,11.145,10.84,11.0425,11.0425,1591600,10.99603037
3/18/2008,11.2475,11.515,11.23,11.4975,11.4975,2189200,11.06845454
3/19/2008,11.5625,11.7875,11.5475,11.5475,11.5475,3417600,11.4540506
3/20/2008,11.5225,11.565,11.2975,11.4,11.4,2192000,11.55500589
3/24/2008,11.3975,11.6475,11.3975,11.6075,11.6075,1080400,11.48739974
3/25/2008,11.59,11.6225,11.3225,11.38,11.38,1539200,11.60176939
3/26/2008,11.3375,11.48,11.32,11.415,11.415,849200,11.3202945
3/27/2008,11.4175,11.475,11.28,11.3075,11.3075,1188800,11.46003774
3/28/2008,11.365,11.38,11.185,11.215,11.215,1234400,11.37334556
3/31/2008,11.165,11.1975,10.965,11.1375,11.1375,2025200,11.16580936
4/1/2008,11.265,11.48,11.2,11.48,11.48,1030800,11.15944828
4/2/2008,11.3925,11.53,11.3725,11.415,11.415,1011600,11.49380032
4/3/2008,11.295,11.4525,11.245,11.4275,11.4275,814400,11.41950623
4/4/2008,11.3775,11.48,11.3275,11.4475,11.4475,1023600,11.41213126
4/7/2008,11.5225,11.6225,11.4625,11.565,11.565,803600,11.43389681
4/8/2008,11.5325,11.68,11.49,11.61,11.61,1053200,11.60784721
4/9/2008,11.6025,11.6975,11.575,11.6725,11.6725,2136000,11.6574074
4/10/2008,11.6325,11.6975,11.4325,11.66,11.66,2140400,11.64345315
4/11/2008,11.625,11.6825,11.565,11.6075,11.6075,2102400,11.64934489
4/14/2008,11.56,11.6175,11.5,11.5975,11.5975,1867200,11.64897456
4/15/2008,11.71,11.8,11.7075,11.7875,11.7875,1842800,11.61015531
4/16/2008,11.825,11.97,11.7925,11.95,11.95,1263200,11.75111927
4/17/2008,11.9375,11.9375,11.8,11.8975,11.8975,1258400,12.02487872
4/18/2008,12.055,12.085,11.9825,12.0525,12.0525,844400,11.89163587
4/21/2008,11.98,12.0275,11.89,12.0025,12.0025,1435600,12.0163035
4/22/2008,11.9425,12.15,11.765,12.1325,12.1325,2112400,12.02789605
4/23/2008,13.0625,14.3325,13.0625,13.7275,13.7275,12417200,12.14655193
4/24/2008,13.7125,13.9925,13.5575,13.8875,13.8875,4710800,13.69193621
4/25/2008,13.895,14.17,13.825,14.0025,14.0025,3692000,13.96274223
4/28/2008,14.115,14.175,13.9,14.065,14.065,1717200,14.04234541
4/29/2008,14.0725,14.0725,13.91,13.9675,13.9675,1586400,13.99851214
4/30/2008,13.85,14.015,13.85,13.855,13.855,1675600,13.9659875
5/1/2008,13.845,14.115,13.815,14.065,14.065,1862400,13.94842677
5/2/2008,14.1425,14.2675,13.74,13.8875,13.8875,2107600,14.04603918
5/5/2008,13.795,14.0225,13.795,13.9825,13.9825,1065600,13.89016716
5/6/2008,13.95,13.9825,13.855,13.91,13.91,1519200,13.99472119
5/7/2008,13.875,14.0975,13.775,13.885,13.885,1416800,13.9436759
5/8/2008,14.0525,14.0625,13.8575,13.995,13.995,1531600,13.87145118
5/9/2008,13.9625,14.02,13.855,13.9525,13.9525,1061200,14.01640295
5/12/2008,13.915,14.0225,13.88,14.0225,14.0225,1293200,14.02499594
5/13/2008,14.0225,14.025,13.9125,13.94,13.94,1209600,14.08983504
5/14/2008,13.9325,14.215,13.8575,14.115,14.115,2190400,13.89007225
5/15/2008,14.36,14.435,14.0875,14.105,14.105,2327200,14.09101966
5/16/2008,14.1425,14.1775,14.0275,14.155,14.155,1118800,14.17213564
5/19/2008,14.1375,14.2225,14.0925,14.1425,14.1425,795600,14.17884385
5/20/2008,14.15,14.2425,14.09,14.155,14.155,1135200,14.08564562
5/21/2008,14.31,14.31,14.08,14.0825,14.0825,999200,14.24194555
5/22/2008,14.2125,14.36,14.07,14.075,14.075,2283600,14.09810491
5/23/2008,14.005,14.005,13.6975,13.9025,13.9025,2534400,14.02254355
5/27/2008,13.9375,14.185,13.9375,14.185,14.185,1540400,13.9277856
5/28/2008,14.1175,14.25,14.05,14.24,14.24,1226800,14.26909502
5/29/2008,14.1925,14.4125,14.135,14.395,14.395,2358400,14.25328116
5/30/2008,14.375,14.4825,14.245,14.4275,14.4275,2817200,14.41875535
