Date,Open,High,Low,Close,Adj Close,Volume,Model_Predict
3/12/2014,25.620001,25.66,25.299999,25.389999,23.966421,608700,24.26855008
3/13/2014,25.459999,25.809999,24.76,24.85,23.456703,424600,23.91104019
3/14/2014,24.77,25.309999,24.24,24.790001,23.400066,660500,23.36390122
3/17/2014,24.9,25.52,24.9,25.469999,24.041935,496500,23.50948036
3/18/2014,25.41,25.75,25.190001,25.440001,24.013624,354300,24.18464626
3/19/2014,25.34,25.74,25.34,25.5,24.070257,490600,23.98482255
3/20/2014,25.34,25.82,25.16,25.389999,23.966421,441000,24.37496252
3/21/2014,25.42,25.74,25.120001,25.32,23.900349,1162000,23.90252155
3/24/2014,25.299999,25.5,25.15,25.290001,23.872034,750800,23.88621385
3/25/2014,25.370001,26.25,25.049999,26.25,24.778206,378800,23.94346053
3/26/2014,26.27,26.5,25.950001,26.32,24.844276,326800,24.8723028
3/27/2014,26.24,26.5,26.01,26.360001,24.882038,381500,24.81515163
3/28/2014,26.549999,26.98,26.42,26.709999,25.212414,871000,24.97619089
3/31/2014,26.860001,27.530001,26.65,27.440001,25.901487,850600,25.1276986
4/1/2014,27.540001,28.450001,27.49,28.43,26.835974,1096000,25.81205139
4/2/2014,28.370001,28.629999,28.09,28.6,26.996443,404300,26.98184116
4/3/2014,28.690001,28.790001,27.9,28.059999,26.486719,518100,27.12942027
4/4/2014,28.4,28.91,27.84,27.969999,26.40177,702900,26.46421247
4/7/2014,27.73,27.950001,27.34,27.559999,26.014757,468800,26.68189626
4/8/2014,27.5,27.799999,27.25,27.370001,25.835413,511500,25.95167691
4/9/2014,27.469999,28.360001,27.360001,28.26,26.67551,479100,25.82134674
4/10/2014,28.26,29.360001,27.82,27.93,26.36401,973900,26.80006443
4/11/2014,27.73,27.91,27.110001,27.389999,25.85429,283000,26.45731024
4/14/2014,27.67,27.84,27.219999,27.549999,26.005312,183300,25.83030126
4/15/2014,27.85,27.93,27.42,27.82,26.26018,306400,26.11518431
4/16/2014,27.99,28.459999,27.969999,28.35,26.760462,199000,26.22478259
4/17/2014,28.309999,28.5,27.299999,28.440001,26.845417,153000,26.73597812
4/21/2014,28.52,28.790001,26.700001,28.41,26.817102,457700,26.99315194
4/22/2014,28.459999,28.85,27.6,28.66,27.05308,200500,26.91322751
4/23/2014,28.709999,28.709999,28.27,28.559999,26.958691,276400,27.02785544
4/24/2014,28.74,28.959999,28.27,28.4,26.807661,433800,27.20052793
4/25/2014,28.33,28.66,27.5,27.84,26.279057,727600,26.73869683
4/28/2014,27.9,28.110001,27.290001,27.959999,26.392324,285400,26.31619205
4/29/2014,28.1,28.370001,27.540001,27.889999,26.32625,220700,26.49218266
4/30/2014,27.940001,28.200001,27.74,28.190001,26.609434,254200,26.38503271
5/1/2014,27.940001,28.57,27.940001,28.209999,26.628309,400100,26.59669542
5/2/2014,28.190001,28.49,27.92,28.34,26.751022,236800,26.74766583
5/5/2014,28.23,28.559999,27.950001,28.540001,26.93981,138600,26.74809109
5/6/2014,28.540001,28.639999,28.129999,28.139999,26.562235,157900,26.92271901
5/7/2014,28.120001,28.690001,27.459999,27.75,26.194105,486800,26.70056895
5/8/2014,28.1,28.73,27.93,28.68,27.071959,287100,26.29895546
5/9/2014,28.719999,29.700001,28.209999,29.299999,27.657196,646000,27.043847
5/12/2014,29.200001,30.42,29.110001,30.02,28.336826,463800,27.87816151
5/13/2014,30.01,30.190001,29.66,29.889999,28.214119,228400,28.24328071
5/14/2014,29.719999,29.959999,29.639999,29.65,27.987577,174100,28.25643887
5/15/2014,29.49,29.84,29.25,29.709999,28.04421,427200,28.07917207
5/16/2014,29.83,29.92,29.17,29.84,28.166922,397500,28.11641495
5/19/2014,29.65,29.9,29.370001,29.42,27.77047,316200,28.15689492
5/20/2014,29.360001,29.780001,29.16,29.24,27.600561,401300,27.89096843
5/21/2014,29.42,29.870001,29.280001,29.639999,27.978134,298200,27.60923658
5/22/2014,28.1,28.24,27.68,28.110001,26.572472,4304400,27.9419707
5/23/2014,28.219999,28.67,28.129999,28.450001,26.893873,1255700,26.68362341
5/27/2014,28.700001,28.969999,28.58,28.82,27.243635,1427800,27.04036429
5/28/2014,28.940001,29.01,28.77,28.99,27.404335,1081100,27.2487607
5/29/2014,29.15,29.24,28.85,29.120001,27.527224,1194300,27.65039666
5/30/2014,29.040001,29.52,28.9,29.41,27.801365,3745300,27.43309898
6/2/2014,29.469999,29.620001,29.030001,29.49,27.876984,674800,27.83048894
6/3/2014,29.33,29.76,29.309999,29.57,27.952608,574400,27.96769404
6/4/2014,29.57,29.84,29.540001,29.77,28.14167,628300,28.02842644
6/5/2014,29.92,30,29.700001,29.98,28.340181,690400,28.11225927
6/6/2014,30.1,30.209999,29.74,30.07,28.425262,569700,28.44634949
6/9/2014,30.09,30.49,29.82,30.280001,28.623777,1083700,28.454309
6/10/2014,30.34,30.67,30.25,30.459999,28.793928,729900,28.51648767
6/11/2014,30.379999,30.6,30.32,30.459999,28.793928,239400,28.91710068
6/12/2014,30.41,30.52,30.209999,30.299999,28.642681,313100,28.95153834
6/13/2014,30.559999,30.67,30.379999,30.5,28.831741,542900,28.65654084
6/16/2014,30.379999,30.809999,30.370001,30.719999,29.039707,1550400,29.07259896
6/17/2014,30.719999,31.379999,30.65,31.33,29.616346,1510100,28.96495107
6/18/2014,31.24,31.65,31.219999,31.32,29.606892,630800,29.64874992
6/19/2014,31.5,31.790001,31.41,31.75,30.013371,833100,29.69780286
6/20/2014,31.799999,32.169998,31.620001,32.099998,30.344227,1248100,30.09580697
6/23/2014,32.029999,32.279999,31.84,31.98,30.230791,764400,30.3271679
6/24/2014,31.950001,32.060001,31.65,31.76,30.022827,769700,30.33686023
6/25/2014,31.65,32.25,31.41,32.220001,30.457664,753900,30.06130285
6/26/2014,32.299999,32.41,31.889999,32.049999,30.296963,628100,30.36520233
6/27/2014,32.02,32.130001,31.59,31.68,29.947203,5245400,30.41493197
6/30/2014,31.799999,32.16,31.719999,31.879999,30.136261,818100,30.09106041
7/1/2014,31.940001,32.27,31.860001,32.049999,30.296963,794200,30.15941917
7/2/2014,32.119999,32.509998,32.029999,32.349998,30.580547,527000,30.53720976
7/3/2014,32.549999,32.619999,32.150002,32.5,30.722343,915000,30.53776624
7/7/2014,31.83,32.07,31.299999,31.559999,29.833763,1344100,30.75370875
7/8/2014,31.52,31.879999,31.209999,31.700001,29.966112,962900,29.94065665
7/9/2014,31.73,32.110001,31.690001,32.009998,30.259146,937800,30.0613331
7/10/2014,31.67,31.959999,31.6,31.889999,30.145714,766600,30.23845249
7/11/2014,31.860001,31.950001,31.450001,31.48,29.758141,430300,30.23778382
7/14/2014,31.65,31.889999,31.450001,31.5,29.777046,444500,29.81644707
7/15/2014,31.450001,31.59,30.889999,31.17,29.465096,547600,29.68228985
7/16/2014,31.18,31.559999,31.040001,31.35,29.635252,731300,29.56174644
7/17/2014,31.24,31.68,31.09,31.209999,29.502909,473000,29.78211922
7/18/2014,31.290001,31.35,31.110001,31.280001,29.569082,302800,29.53327458
7/21/2014,31.110001,31.25,30.860001,31.110001,29.408377,235600,29.81225386
7/22/2014,31.280001,31.459999,31.030001,31.17,29.465096,263300,29.3749416
7/23/2014,31.209999,31.33,31.049999,31.18,29.474554,171500,29.45559938
7/24/2014,31.219999,31.66,31.1,31.34,29.625799,603300,29.58355991
7/25/2014,31.290001,31.290001,30.92,31.01,29.313845,167200,29.73096713
7/28/2014,31,31.1,30.629999,31,29.304398,354400,29.28989107
7/29/2014,31.01,31.42,31.01,31.120001,29.417833,410200,29.37562008
7/30/2014,31.200001,31.35,31.01,31.280001,29.569082,576800,29.47530318
7/31/2014,31.18,31.950001,30.51,30.889999,29.200403,713500,29.46540812
8/1/2014,30.9,31.09,30.58,30.98,29.285486,511300,29.30134989
8/4/2014,30.98,31.200001,30.610001,30.74,29.058615,674000,29.42116822
8/5/2014,30.530001,31.110001,30.27,31.02,29.323299,816000,29.09149264
8/6/2014,30.84,31.4,30.440001,31.110001,29.408377,539400,29.54986531
8/7/2014,31.219999,31.34,30.59,30.639999,28.964083,325400,29.37981669
8/8/2014,30.68,30.940001,30.549999,30.85,29.1626,182200,28.95636568
8/11/2014,31,31.389999,30.85,31.040001,29.342207,597900,29.27439762
8/12/2014,31.01,31.469999,31.01,31.27,29.559628,389900,29.43019367
8/13/2014,31.379999,31.799999,31.23,31.639999,29.909389,341200,29.53725998
8/14/2014,31.82,32.02,31.700001,31.940001,30.192982,264400,29.98340166
8/15/2014,32.080002,32.290001,31.77,32.07,30.31587,369000,30.25548486
8/18/2014,32.349998,32.799999,32.169998,32.689999,30.901957,578400,30.20162876
8/19/2014,32.900002,33,32.779999,33,31.195004,359700,31.00316927
8/20/2014,32.990002,33,32.779999,32.900002,31.100473,226400,31.3165342
8/21/2014,32.939999,33.18,32.700001,33.16,31.387278,336400,31.14396489
8/22/2014,33.139999,33.240002,33,33.119999,31.349417,208200,31.60890381
8/25/2014,33.330002,33.580002,33.240002,33.240002,31.463001,278000,31.3044887
8/26/2014,33.41,33.669998,33.23,33.48,31.690163,475400,31.46483236
8/27/2014,33.669998,33.799999,33.25,33.369999,31.586046,309400,31.8057413
8/28/2014,33.27,33.27,32.810001,32.950001,31.188496,371600,31.68038119
8/29/2014,33.09,33.130001,32.849998,33.040001,31.273685,237400,31.1825893
9/2/2014,33,33.169998,32.830002,33.139999,31.368338,448200,31.35738577
9/3/2014,32.169998,32.200001,31.610001,31.690001,29.995861,2946800,31.43431218
9/4/2014,31.75,32.07,31.33,31.370001,29.692966,839700,29.91175676
9/5/2014,31.48,31.85,31.41,31.66,29.967461,736500,29.80312694
9/8/2014,31.58,31.92,31.549999,31.639999,29.948532,640800,30.08130341
9/9/2014,31.549999,31.68,31.27,31.42,29.74029,651200,30.0027121
9/10/2014,31.440001,31.57,31,31.360001,29.683502,446800,29.9524909
9/11/2014,31.129999,31.610001,31.129999,31.23,29.560448,585400,29.64586969
9/12/2014,31.309999,31.379999,30.9,31.379999,29.702429,1022000,29.57224824
9/15/2014,31.360001,31.360001,30.559999,30.82,29.172365,507700,29.81017414
9/16/2014,30.700001,31.129999,30.5,31,29.342749,478000,29.24797883
9/17/2014,31.02,31.49,30.98,31.33,29.655107,489500,29.34144148
9/18/2014,31.370001,31.799999,31.120001,31.780001,30.081045,435800,29.74020103
9/19/2014,31.879999,32.080002,31.57,31.809999,30.109444,1309800,30.09043305
9/22/2014,31.6,32,31.24,31.299999,29.626707,591200,30.01754278
9/23/2014,31.17,31.35,30.49,30.49,28.86001,530500,29.74439681
9/24/2014,30.57,31.049999,30.33,30.969999,29.314346,766600,28.96970065
9/25/2014,30.950001,31.120001,30.139999,30.34,28.718029,1098100,29.35938748
9/26/2014,30.42,30.629999,30.25,30.57,28.93573,313900,28.92083869
9/29/2014,30.280001,30.73,30.07,30.65,29.011456,224000,28.89576719
9/30/2014,31.07,31.49,30.68,31.049999,29.390072,930700,29.02921864
10/1/2014,31.049999,31.049999,30.25,30.360001,28.736958,523200,29.47423967
10/2/2014,30.360001,30.48,29.870001,30.1,28.490858,842900,28.8171722
10/3/2014,31,31.059999,30.620001,30.719999,29.077713,882200,28.50257042
10/6/2014,30.98,31.26,30.5,30.57,28.93573,393000,29.17687236
10/7/2014,30.51,30.51,30,30.139999,28.528719,795800,28.94680443
10/8/2014,30.18,30.299999,29.65,30.16,28.547649,517900,28.42273987
10/9/2014,30.16,30.309999,29.790001,29.799999,28.206896,571600,28.63227701
10/10/2014,29.540001,29.610001,28.870001,29.01,27.459131,1145900,28.33030728
10/13/2014,29.129999,29.280001,28.299999,28.360001,26.843878,1139800,27.48137204
10/14/2014,28.43,28.790001,28.15,28.42,26.900673,819400,27.0481944
10/15/2014,28.040001,28.690001,27.59,28.43,26.910137,1006000,26.86595039
10/16/2014,28.08,28.48,27.85,28.25,26.739761,1092200,26.94222061
10/17/2014,28.530001,29.24,28.530001,29.049999,27.496988,520900,26.79757529
10/20/2014,29.049999,29.290001,28.799999,28.950001,27.402342,491200,27.56607084
10/21/2014,29.059999,29.809999,28.99,29.790001,28.197432,800300,27.43631255
10/22/2014,29.9,30.02,29.49,29.52,27.941866,237200,28.28861471
10/23/2014,29.860001,30.120001,29.48,29.879999,28.282621,247400,27.93840991
10/24/2014,29.969999,30.190001,29.84,29.959999,28.358343,578200,28.18222358
10/27/2014,29.93,30.17,29.809999,29.870001,28.273155,395300,28.42817027
10/28/2014,30.049999,30.469999,29.84,30.34,28.718029,851000,28.36640578
10/29/2014,30.299999,30.690001,29.9,30,28.39621,468000,28.71845593
10/30/2014,30.02,30.280001,29.809999,30.129999,28.519255,505900,28.59621255
10/31/2014,30.57,30.969999,30.15,30.84,29.191301,576300,28.48706574
11/3/2014,31.01,31.200001,30.709999,31.059999,29.399534,549600,29.21710854
11/4/2014,30.959999,31.25,30.82,31.040001,29.380608,619200,29.48328423
11/5/2014,31.280001,31.360001,30.98,31.33,29.655107,583700,29.44479811
11/6/2014,33.349998,33.459999,32.049999,32.48,30.743628,1861900,29.71721746
11/7/2014,32.639999,32.93,32.5,32.59,30.847742,898100,30.8233811
11/10/2014,32.799999,33.18,32.73,32.75,30.999189,472900,30.85753518
11/11/2014,32.73,32.810001,32.48,32.59,30.847742,365400,30.90603715
11/12/2014,32.560001,32.759998,32.290001,32.470001,30.734161,844000,30.91298776
11/13/2014,33,33,32.279999,32.57,30.828812,1063500,30.84049279
11/14/2014,32.450001,33.040001,32.25,32.950001,31.188496,1426200,30.81908129
11/17/2014,32.93,33.060001,32.650002,32.869999,31.112774,535100,31.38679978
11/18/2014,36.080002,36.080002,32.52,33.240002,31.463001,783900,31.10582571
11/19/2014,33.32,33.32,32.720001,32.900002,31.141176,648400,31.4960547
11/20/2014,32.740002,33.049999,32.580002,32.91,31.150637,735300,31.22234055
11/21/2014,33.279999,33.509998,32.919998,33.509998,31.784231,892000,31.22303484
11/24/2014,34,35.310001,33.700001,34.91,33.112137,3062500,31.88269277
11/25/2014,35.18,35.380001,34.810001,34.919998,33.121624,1887900,33.19368534
11/26/2014,34.959999,35.209999,34.919998,35.080002,33.273388,708000,33.13725731
